GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
H4C14,H4 Clustered Histone 14,Protein Coding,23.705154,66
DSCAM-AS1,DSCAM Antisense RNA 1,RNA Gene,23.698309,51
S1PR4,Sphingosine-1-Phosphate Receptor 4,Protein Coding,23.697674,78
HMGB2,High Mobility Group Box 2,Protein Coding,23.697666,65
MYH13,Myosin Heavy Chain 13,Protein Coding,23.690943,68
PDXP,Pyridoxal Phosphatase,Protein Coding,23.690552,70
RPL37,Ribosomal Protein L37,Protein Coding,23.688484,79
CD93,CD93 Molecule,Protein Coding,23.68594,72
LRRC63,Leucine Rich Repeat Containing 63,Protein Coding,23.685549,50
PTGFR,Prostaglandin F Receptor,Protein Coding,23.684818,87
OST4,"Oligosaccharyltransferase Complex Subunit 4, Non-Catalytic",Protein Coding,23.6832,64
KCNN1,Potassium Calcium-Activated Channel Subfamily N Member 1,Protein Coding,23.68034,75
CBR3,Carbonyl Reductase 3,Protein Coding,23.678635,72
HNRNPH3,Heterogeneous Nuclear Ribonucleoprotein H3,Protein Coding,23.67731,67
BST2,Bone Marrow Stromal Cell Antigen 2,Protein Coding,23.674599,71
RNF112,Ring Finger Protein 112,Protein Coding,23.674072,68
XRCC3,X-Ray Repair Cross Complementing 3,Protein Coding,23.673185,85
MACIR,Macrophage Immunometabolism Regulator,Protein Coding,23.673182,56
DSCR8,Down Syndrome Critical Region 8,RNA Gene,23.67254,56
MTHFD2,"Methylenetetrahydrofolate Dehydrogenase (NADP+ Dependent) 2, Methenyltetrahydrofolate Cyclohydrolase",Protein Coding,23.670704,77
PRDX4,Peroxiredoxin 4,Protein Coding,23.667706,70
CDC50A,Cell Division Cycle 50 P4-ATPase Accessory Subunit A,Protein Coding,23.666285,67
CCT8,Chaperonin Containing TCP1 Subunit 8,Protein Coding,23.661858,76
SEC14L4,SEC14 Like Lipid Binding 4,Protein Coding,23.66159,59
NOP58,NOP58 Ribonucleoprotein,Protein Coding,23.659203,73
NEK6,NIMA Related Kinase 6,Protein Coding,23.6582,81
TMEM222,Transmembrane Protein 222,Protein Coding,23.657825,57
ANKRD27,Ankyrin Repeat Domain 27,Protein Coding,23.652784,75
SESTD1,SEC14 And Spectrin Domain Containing 1,Protein Coding,23.651623,63
TNKS2,Tankyrase 2,Protein Coding,23.649982,84
MPG,N-Methylpurine DNA Glycosylase,Protein Coding,23.649294,76
CBR3-AS1,CBR3 Antisense RNA 1,RNA Gene,23.644142,54
GPR6,G Protein-Coupled Receptor 6,Protein Coding,23.641462,68
MIR646HG,MIR646 Host Gene,RNA Gene,23.634872,52
SIT1,Signaling Threshold Regulating Transmembrane Adaptor 1,Protein Coding,23.632977,58
SPC24,SPC24 Component Of NDC80 Kinetochore Complex,Protein Coding,23.619457,74
VIPR1,Vasoactive Intestinal Peptide Receptor 1,Protein Coding,23.616564,86
PLRG1,Pleiotropic Regulator 1,Protein Coding,23.612024,75
NEK4,NIMA Related Kinase 4,Protein Coding,23.610224,75
EREG,Epiregulin,Protein Coding,23.608816,82
FOXM1,Forkhead Box M1,Protein Coding,23.596226,88
LTB4R,Leukotriene B4 Receptor,Protein Coding,23.592604,84
COX7A2L,Cytochrome C Oxidase Subunit 7A2 Like,Protein Coding,23.59116,69
PDRG1,P53 And DNA Damage Regulated 1,Protein Coding,23.590946,52
HIPK1,Homeodomain Interacting Protein Kinase 1,Protein Coding,23.588596,77
HEATR6,HEAT Repeat Containing 6,Protein Coding,23.5885,53
PHF23,PHD Finger Protein 23,Protein Coding,23.588316,65
SAXO6,Stabilizer Of Axonemal Microtubules 6,Protein Coding,23.585917,61
WTAP,WT1 Associated Protein,Protein Coding,23.583517,62
ZNF445,Zinc Finger Protein 445,Protein Coding,23.583452,63
ARMH3,Armadillo Like Helical Domain Containing 3,Protein Coding,23.577847,56
CLRN3,Clarin 3,Protein Coding,23.573635,49
IFI30,IFI30 Lysosomal Thiol Reductase,Protein Coding,23.56689,61
LONP2,"Lon Peptidase 2, Peroxisomal",Protein Coding,23.556887,77
CLDN2,Claudin 2,Protein Coding,23.555573,68
UGGT1,UDP-Glucose Glycoprotein Glucosyltransferase 1,Protein Coding,23.553864,75
BATF,Basic Leucine Zipper ATF-Like Transcription Factor,Protein Coding,23.553677,71
ICA1,Islet Cell Autoantigen 1,Protein Coding,23.552578,71
GPR20,G Protein-Coupled Receptor 20,Protein Coding,23.550024,66
LRRN2,Leucine Rich Repeat Neuronal 2,Protein Coding,23.548183,56
DUSP5,Dual Specificity Phosphatase 5,Protein Coding,23.543455,77
VPS25,Vacuolar Protein Sorting 25 Homolog,Protein Coding,23.54337,69
FAM222B,Family With Sequence Similarity 222 Member B,Protein Coding,23.542934,49
SPHKAP,"SPHK1 Interactor, AKAP Domain Containing",Protein Coding,23.541265,53
NOC4L,Nucleolar Complex Associated 4 Homolog,Protein Coding,23.54104,61
POU4F1,POU Class 4 Homeobox 1,Protein Coding,23.528835,77
PDE7B-AS1,PDE7B Antisense RNA 1,RNA Gene,23.51899,50
LINC01848,Long Intergenic Non-Protein Coding RNA 1848,RNA Gene,23.51899,44
PPIAP59,Peptidylprolyl Isomerase A Pseudogene 59,Pseudogene,23.51899,41
PGAM5P1,"PGAM Family Member 5, Mitochondrial Serine/Threonine Protein Phosphatase Pseudogene 1",Pseudogene,23.51899,39
HS3ST5,Heparan Sulfate-Glucosamine 3-Sulfotransferase 5,Protein Coding,23.51567,61
ENHO,Energy Homeostasis Associated,Protein Coding,23.513498,49
WASHC3,WASH Complex Subunit 3,Protein Coding,23.512249,58
MCF2L2,MCF.2 Cell Line Derived Transforming Sequence-Like 2,Protein Coding,23.511282,60
ZNF689,Zinc Finger Protein 689,Protein Coding,23.50922,60
YIPF2,Yip1 Domain Family Member 2,Protein Coding,23.506962,60
MACROH2A2,MacroH2A.2 Histone,Protein Coding,23.502357,75
CUTA,CutA Divalent Cation Tolerance Homolog,Protein Coding,23.501328,62
PJA1,Praja Ring Finger Ubiquitin Ligase 1,Protein Coding,23.494043,68
OR2K2,Olfactory Receptor Family 2 Subfamily K Member 2,Protein Coding,23.49281,54
PRDM6,PR/SET Domain 6,Protein Coding,23.49113,75
DDX3Y,DEAD-Box Helicase 3 Y-Linked,Protein Coding,23.486225,69
SERPINB9,Serpin Family B Member 9,Protein Coding,23.484667,70
NEK10,NIMA Related Kinase 10,Protein Coding,23.484638,71
MEP1B,Meprin A Subunit Beta,Protein Coding,23.48444,69
RNF34,Ring Finger Protein 34,Protein Coding,23.484211,75
PSMB11,Proteasome Subunit Beta 11,Protein Coding,23.483067,64
SAMD4B,Sterile Alpha Motif Domain Containing 4B,Protein Coding,23.480524,65
F11R,F11 Receptor,Protein Coding,23.478233,78
PTX3,Pentraxin 3,Protein Coding,23.477522,69
ZFPM1,"Zinc Finger Protein, FOG Family Member 1",Protein Coding,23.474419,78
AMIGO3,Adhesion Molecule With Ig Like Domain 3,Protein Coding,23.473537,57
NME7,NME/NM23 Family Member 7,Protein Coding,23.47266,82
CABLES2,Cdk5 And Abl Enzyme Substrate 2,Protein Coding,23.469536,55
CERCAM,Cerebral Endothelial Cell Adhesion Molecule,Protein Coding,23.469233,58
COMMD10,COMM Domain Containing 10,Protein Coding,23.46888,62
CNOT1,CCR4-NOT Transcription Complex Subunit 1,Protein Coding,23.465597,93
SLC2A12,Solute Carrier Family 2 Member 12,Protein Coding,23.464104,71
ARMH4,Armadillo Like Helical Domain Containing 4,Protein Coding,23.463871,51
IQUB,IQ Motif And Ubiquitin Domain Containing,Protein Coding,23.462065,64
PCDHGA1,"Protocadherin Gamma Subfamily A, 1",Protein Coding,23.454466,70
KLHL28,Kelch Like Family Member 28,Protein Coding,23.45136,52
ABCF3,ATP Binding Cassette Subfamily F Member 3,Protein Coding,23.449533,63
NETO1,Neuropilin And Tolloid Like 1,Protein Coding,23.448553,64
CELA1,Chymotrypsin Like Elastase 1,Protein Coding,23.448544,68
OXSR1,Oxidative Stress Responsive Kinase 1,Protein Coding,23.44841,74
NOL11,Nucleolar Protein 11,Protein Coding,23.447163,64
BAALC-AS1,BAALC Antisense RNA 1,RNA Gene,23.446815,54
POFUT3,Protein O-Fucosyltransferase 3,Protein Coding,23.442604,67
BNC1,Basonuclin Zinc Finger Protein 1,Protein Coding,23.439014,69
LOC106780800,CYP21A2 Recombination Region,Functional Element,23.432144,64
CAMLG,Calcium Modulating Ligand,Protein Coding,23.42453,70
PRUNE2,Prune Homolog 2 With BCH Domain,Protein Coding,23.420021,71
NDST4,N-Deacetylase And N-Sulfotransferase 4,Protein Coding,23.419823,64
MARCHF6,Membrane Associated Ring-CH-Type Finger 6,Protein Coding,23.418428,73
LOC111674475,CFTR Intron 11 Enhancer,Functional Element,23.416603,60
RGCC,Regulator Of Cell Cycle,Protein Coding,23.415854,66
TMEM132C,Transmembrane Protein 132C,Protein Coding,23.41556,51
RHOT2,Ras Homolog Family Member T2,Protein Coding,23.41526,78
LOC122152296,OCT4-NANOG HESC Enhancer GRCh37_chr1:216419825-216420431,Functional Element,23.414104,61
WWP2,WW Domain Containing E3 Ubiquitin Protein Ligase 2,Protein Coding,23.413723,83
POP7,POP7 Ribonuclease P/MRP Subunit,Protein Coding,23.411308,63
PLAAT4,Phospholipase A And Acyltransferase 4,Protein Coding,23.40659,60
CASP8AP2,Caspase 8 Associated Protein 2,Protein Coding,23.405628,73
TNS3,Tensin 3,Protein Coding,23.403587,81
HAS2,Hyaluronan Synthase 2,Protein Coding,23.40225,69
NDOR1,NADPH Dependent Diflavin Oxidoreductase 1,Protein Coding,23.401041,71
TPTEP2-CSNK1E,TPTEP2-CSNK1E Readthrough,Protein Coding,23.397152,46
RFX4,Regulatory Factor X4,Protein Coding,23.396553,67
CHDH,Choline Dehydrogenase,Protein Coding,23.39608,68
OASL,2'-5'-Oligoadenylate Synthetase Like,Protein Coding,23.391043,78
PCDHA3,Protocadherin Alpha 3,Protein Coding,23.384518,70
C1QTNF3,C1q And TNF Related 3,Protein Coding,23.384129,58
TSN,Translin,Protein Coding,23.381565,68
DIRC3,Disrupted In Renal Carcinoma 3,RNA Gene,23.378925,55
SERPINA12,Serpin Family A Member 12,Protein Coding,23.374275,65
RBM22,RNA Binding Motif Protein 22,Protein Coding,23.369549,74
PRR15,Proline Rich 15,Protein Coding,23.366844,46
DGKA,Diacylglycerol Kinase Alpha,Protein Coding,23.35991,80
CST8,Cystatin 8,Protein Coding,23.359802,55
KIAA1217,KIAA1217,Protein Coding,23.359762,65
ACSS1,Acyl-CoA Synthetase Short Chain Family Member 1,Protein Coding,23.358925,77
SLC10A6,Solute Carrier Family 10 Member 6,Protein Coding,23.351156,61
SLC44A2,Solute Carrier Family 44 Member 2 (CTL2 Blood Group),Protein Coding,23.350185,74
TRAF5,TNF Receptor Associated Factor 5,Protein Coding,23.348463,79
CAPZA1,Capping Actin Protein Of Muscle Z-Line Subunit Alpha 1,Protein Coding,23.345984,74
GYG2,Glycogenin 2,Protein Coding,23.344362,80
JMJD6,"Jumonji Domain Containing 6, Arginine Demethylase And Lysine Hydroxylase",Protein Coding,23.343307,71
SULT1A4,Sulfotransferase Family 1A Member 4,Protein Coding,23.340202,74
HAO1,Hydroxyacid Oxidase 1,Protein Coding,23.339237,70
PPP4R1,Protein Phosphatase 4 Regulatory Subunit 1,Protein Coding,23.337599,59
MIRLET7A3,MicroRNA Let-7a-3,RNA Gene,23.33511,55
TOX,Thymocyte Selection Associated High Mobility Group Box,Protein Coding,23.333149,67
ZKSCAN3,Zinc Finger With KRAB And SCAN Domains 3,Protein Coding,23.332176,66
KNTC1,Kinetochore Associated 1,Protein Coding,23.32653,72
SIKE1,Suppressor Of IKBKE 1,Protein Coding,23.325098,65
KRI1,KRI1 Homolog,Protein Coding,23.319115,55
FES,"FES Proto-Oncogene, Tyrosine Kinase",Protein Coding,23.313175,89
NFKBIL1,NFKB Inhibitor Like 1,Protein Coding,23.311644,66
OSBPL5,Oxysterol Binding Protein Like 5,Protein Coding,23.305489,74
CMTM5,CKLF Like MARVEL Transmembrane Domain Containing 5,Protein Coding,23.305485,53
MIR99AHG,Mir-99a-Let-7c Cluster Host Gene,RNA Gene,23.302284,59
ACOT4,Acyl-CoA Thioesterase 4,Protein Coding,23.301105,68
MCOLN2,Mucolipin TRP Cation Channel 2,Protein Coding,23.298014,72
LINC01152,Long Intergenic Non-Protein Coding RNA 1152,RNA Gene,23.285797,53
SLC25A40,Solute Carrier Family 25 Member 40,Protein Coding,23.281513,59
REM2,RRAD And GEM Like GTPase 2,Protein Coding,23.277918,61
PAF1,PAF1 Component Of Paf1/RNA Polymerase II Complex,Protein Coding,23.27785,74
ZFYVE9,Zinc Finger FYVE-Type Containing 9,Protein Coding,23.276718,77
CFAP126,Cilia And Flagella Associated Protein 126,Protein Coding,23.275558,51
TC2N,"Tandem C2 Domains, Nuclear",Protein Coding,23.272905,49
TTC38,Tetratricopeptide Repeat Domain 38,Protein Coding,23.270115,50
RAB26,"RAB26, Member RAS Oncogene Family",Protein Coding,23.259968,72
SRXN1,Sulfiredoxin 1,Protein Coding,23.259329,66
ACOT6,Acyl-CoA Thioesterase 6,Protein Coding,23.258503,59
GSX1,GS Homeobox 1,Protein Coding,23.256485,61
TFAP4,Transcription Factor AP-4,Protein Coding,23.253876,65
PPP1R42,Protein Phosphatase 1 Regulatory Subunit 42,Protein Coding,23.253605,56
APBB1IP,Amyloid Beta Precursor Protein Binding Family B Member 1 Interacting Protein,Protein Coding,23.252567,80
OSTF1,Osteoclast Stimulating Factor 1,Protein Coding,23.252214,63
NUDT21,Nudix Hydrolase 21,Protein Coding,23.244259,75
CGA,"Glycoprotein Hormones, Alpha Polypeptide",Protein Coding,23.24369,83
NMRK2,Nicotinamide Riboside Kinase 2,Protein Coding,23.239496,69
ZNF594-DT,ZNF594 Divergent Transcript,RNA Gene,23.229288,52
MRAP2,Melanocortin 2 Receptor Accessory Protein 2,Protein Coding,23.22634,68
ITM2C,Integral Membrane Protein 2C,Protein Coding,23.219925,65
NDST3,N-Deacetylase And N-Sulfotransferase 3,Protein Coding,23.219719,64
USP14,Ubiquitin Specific Peptidase 14,Protein Coding,23.218184,86
ACTR1A,Actin Related Protein 1A,Protein Coding,23.216007,76
SLC49A3,Solute Carrier Family 49 Member 3,Protein Coding,23.21309,57
CSNK1G1,Casein Kinase 1 Gamma 1,Protein Coding,23.205454,79
CD164,CD164 Molecule,Protein Coding,23.202894,76
SRM,Spermidine Synthase,Protein Coding,23.200535,73
NMT2,N-Myristoyltransferase 2,Protein Coding,23.198555,72
HSD17B1,Hydroxysteroid 17-Beta Dehydrogenase 1,Protein Coding,23.196877,84
LAIR1,Leukocyte Associated Immunoglobulin Like Receptor 1,Protein Coding,23.195309,71
FAHD1,Fumarylacetoacetate Hydrolase Domain Containing 1,Protein Coding,23.193497,66
SP2,Sp2 Transcription Factor,Protein Coding,23.193054,66
DCD,Dermcidin,Protein Coding,23.188618,65
MIB2,MIB E3 Ubiquitin Protein Ligase 2,Protein Coding,23.18248,86
TFPI2,Tissue Factor Pathway Inhibitor 2,Protein Coding,23.181274,71
GXYLT1,Glucoside Xylosyltransferase 1,Protein Coding,23.174786,59
IFNA8,Interferon Alpha 8,Protein Coding,23.173532,67
FIGNL1,Fidgetin Like 1,Protein Coding,23.155895,72
RIC8B,RIC8 Guanine Nucleotide Exchange Factor B,Protein Coding,23.155823,62
GPAM,"Glycerol-3-Phosphate Acyltransferase, Mitochondrial",Protein Coding,23.155613,81
CEP57L1,Centrosomal Protein 57 Like 1,Protein Coding,23.152391,55
CHST8,Carbohydrate Sulfotransferase 8,Protein Coding,23.151184,67
STPG1,Sperm Tail PG-Rich Repeat Containing 1,Protein Coding,23.14806,50
NINJ2,Ninjurin 2,Protein Coding,23.143908,59
DUS2,Dihydrouridine Synthase 2,Protein Coding,23.143085,71
ADAM30,ADAM Metallopeptidase Domain 30,Protein Coding,23.142239,66
CACYBP,Calcyclin Binding Protein,Protein Coding,23.142176,70
RALGPS2,Ral GEF With PH Domain And SH3 Binding Motif 2,Protein Coding,23.13913,60
LRRC55,Leucine Rich Repeat Containing 55,Protein Coding,23.13732,58
MRPL23,Mitochondrial Ribosomal Protein L23,Protein Coding,23.13721,74
UBASH3A,Ubiquitin Associated And SH3 Domain Containing A,Protein Coding,23.135166,71
SART3,"Spliceosome Associated Factor 3, U4/U6 Recycling Protein",Protein Coding,23.134886,72
FGF18,Fibroblast Growth Factor 18,Protein Coding,23.133884,76
TARS3,Threonyl-TRNA Synthetase 3,Protein Coding,23.13215,64
TCEAL1,Transcription Elongation Factor A Like 1,Protein Coding,23.122715,55
AKAP11,A-Kinase Anchoring Protein 11,Protein Coding,23.120464,66
SEC61G,SEC61 Translocon Subunit Gamma,Protein Coding,23.119831,66
GPM6A,Glycoprotein M6A,Protein Coding,23.11484,68
ARL6IP4,ARF Like GTPase 6 Interacting Protein 4,Protein Coding,23.11111,52
TRUB1,TruB Pseudouridine Synthase Family Member 1,Protein Coding,23.111082,60
PLIN5,Perilipin 5,Protein Coding,23.11014,64
DIXDC1,DIX Domain Containing 1,Protein Coding,23.10798,67
SVIP,Small VCP Interacting Protein,Protein Coding,23.098618,59
MIDN,Midnolin,Protein Coding,23.095005,61
ANKRD22,Ankyrin Repeat Domain 22,Protein Coding,23.094784,41
SYNGR3,Synaptogyrin 3,Protein Coding,23.092876,59
KCNF1,Potassium Voltage-Gated Channel Modifier Subfamily F Member 1,Protein Coding,23.092,71
ENTPD2,Ectonucleoside Triphosphate Diphosphohydrolase 2,Protein Coding,23.09194,70
BMP2K,BMP2 Inducible Kinase,Protein Coding,23.090527,73
MIR625,MicroRNA 625,RNA Gene,23.08441,59
MIR152,MicroRNA 152,RNA Gene,23.084072,64
RPL37A,Ribosomal Protein L37a,Protein Coding,23.083641,80
KNOP1,Lysine Rich Nucleolar Protein 1,Protein Coding,23.079493,46
SIDT1,SID1 Transmembrane Family Member 1,Protein Coding,23.078037,59
SERBP1,SERPINE1 MRNA Binding Protein 1,Protein Coding,23.076233,67
FCN1,Ficolin 1,Protein Coding,23.07224,78
SYPL2,Synaptophysin Like 2,Protein Coding,23.065685,56
SGSM2,Small G Protein Signaling Modulator 2,Protein Coding,23.060493,67
SEC13,"SEC13 Homolog, Nuclear Pore And COPII Component",Protein Coding,23.059896,82
IST1,IST1 Factor Associated With ESCRT-III,Protein Coding,23.059462,73
MIR3908,MicroRNA 3908,RNA Gene,23.054165,51
PFDN2,Prefoldin Subunit 2,Protein Coding,23.053408,64
ZFYVE16,Zinc Finger FYVE-Type Containing 16,Protein Coding,23.052822,74
NUDC,"Nuclear Distribution C, Dynein Complex Regulator",Protein Coding,23.052393,88
RNF38,Ring Finger Protein 38,Protein Coding,23.041306,60
DDX31,DEAD-Box Helicase 31,Protein Coding,23.037014,67
REG3G,Regenerating Family Member 3 Gamma,Protein Coding,23.0345,63
ZNG1A,Zn Regulated GTPase Metalloprotein Activator 1A,Protein Coding,23.029278,63
USP5,Ubiquitin Specific Peptidase 5,Protein Coding,23.024284,79
ARID5A,AT-Rich Interaction Domain 5A,Protein Coding,23.021008,68
MED7,Mediator Complex Subunit 7,Protein Coding,23.019444,71
SRI,Sorcin,Protein Coding,23.018982,81
MSH4,MutS Homolog 4,Protein Coding,23.01662,80
INCENP,Inner Centromere Protein,Protein Coding,23.013708,86
TNFAIP8L2,TNF Alpha Induced Protein 8 Like 2,Protein Coding,23.01334,55
STOML2,Stomatin Like 2,Protein Coding,23.012226,70
DNAJA3,DnaJ Heat Shock Protein Family (Hsp40) Member A3,Protein Coding,23.012224,72
CEP295NL,CEP295 N-Terminal Like,Protein Coding,23.00955,47
CEP112,Centrosomal Protein 112,Protein Coding,23.008015,64
NKRF,NFKB Repressing Factor,Protein Coding,23.004366,67
SSX1,SSX Family Member 1,Protein Coding,23.002117,59
VPS39,VPS39 Subunit Of HOPS Complex,Protein Coding,22.999737,77
PLCE1-AS1,PLCE1 Antisense RNA 1,RNA Gene,22.999178,60
FXYD7,FXYD Domain Containing Ion Transport Regulator 7,Protein Coding,22.998083,62
H2AZ1,H2A.Z Variant Histone 1,Protein Coding,22.996391,74
SMCR8,SMCR8-C9orf72 Complex Subunit,Protein Coding,22.995651,63
TRIM72,Tripartite Motif Containing 72,Protein Coding,22.994926,66
GABARAP,GABA Type A Receptor-Associated Protein,Protein Coding,22.994537,74
CALY,Calcyon Neuron Specific Vesicular Protein,Protein Coding,22.986399,59
INS-IGF2,INS-IGF2 Readthrough,Protein Coding,22.985468,64
C2orf49,Chromosome 2 Open Reading Frame 49,Protein Coding,22.981321,68
HCAR2,Hydroxycarboxylic Acid Receptor 2,Protein Coding,22.980549,76
ATAT1,Alpha Tubulin Acetyltransferase 1,Protein Coding,22.976824,73
SAMD5,Sterile Alpha Motif Domain Containing 5,Protein Coding,22.96803,45
MIR484,MicroRNA 484,RNA Gene,22.966866,56
H3C1,H3 Clustered Histone 1,Protein Coding,22.964268,73
USP2,Ubiquitin Specific Peptidase 2,Protein Coding,22.964106,83
VLDLR-AS1,VLDLR Antisense RNA 1,RNA Gene,22.962793,62
WDR36,WD Repeat Domain 36,Protein Coding,22.960905,80
CROT,Carnitine O-Octanoyltransferase,Protein Coding,22.960161,69
NFATC4,Nuclear Factor Of Activated T Cells 4,Protein Coding,22.95811,82
RBM6,RNA Binding Motif Protein 6,Protein Coding,22.954948,66
FUNDC1,FUN14 Domain Containing 1,Protein Coding,22.95425,58
MPP3,MAGUK P55 Scaffold Protein 3,Protein Coding,22.947624,63
HUNK,Hormonally Up-Regulated Neu-Associated Kinase,Protein Coding,22.935062,60
MED22,Mediator Complex Subunit 22,Protein Coding,22.934788,70
OR2W3,Olfactory Receptor Family 2 Subfamily W Member 3,Protein Coding,22.934711,67
PF4,Platelet Factor 4,Protein Coding,22.934351,79
DNAH6,Dynein Axonemal Heavy Chain 6,Protein Coding,22.931725,82
MRPL54,Mitochondrial Ribosomal Protein L54,Protein Coding,22.930702,52
DDX10,DEAD-Box Helicase 10,Protein Coding,22.927422,73
PTPRQ,Protein Tyrosine Phosphatase Receptor Type Q,Protein Coding,22.925377,83
LSM12,LSM12 Homolog,Protein Coding,22.925022,56
HSPBP1,HSPA (Hsp70) Binding Protein 1,Protein Coding,22.923588,64
SLC49A4,Solute Carrier Family 49 Member 4,Protein Coding,22.922113,63
DOK5,Docking Protein 5,Protein Coding,22.918844,69
TST,Thiosulfate Sulfurtransferase,Protein Coding,22.91737,71
H4C4,H4 Clustered Histone 4,Protein Coding,22.917328,70
RPS12,Ribosomal Protein S12,Protein Coding,22.916784,77
ZFTRAF1,Zinc Finger TRAF-Type And Ring Finger Containing 1,Protein Coding,22.912025,56
HECTD4,HECT Domain E3 Ubiquitin Protein Ligase 4,Protein Coding,22.912016,69
CCDC112,Coiled-Coil Domain Containing 112,Protein Coding,22.902626,49
GGCT,Gamma-Glutamylcyclotransferase,Protein Coding,22.900997,65
ADTRP,Androgen Dependent TFPI Regulating Protein,Protein Coding,22.898941,59
RPL36AL,Ribosomal Protein L36a Like,Protein Coding,22.896454,63
NEU2,Neuraminidase 2,Protein Coding,22.89259,68
WDR91,WD Repeat Domain 91,Protein Coding,22.891088,71
ZBTB7A,Zinc Finger And BTB Domain Containing 7A,Protein Coding,22.889532,81
MYCL,"MYCL Proto-Oncogene, BHLH Transcription Factor",Protein Coding,22.888369,62
NCBP2,Nuclear Cap Binding Protein Subunit 2,Protein Coding,22.88821,80
SIGIRR,Single Ig And TIR Domain Containing,Protein Coding,22.887083,77
MAD2L1BP,MAD2L1 Binding Protein,Protein Coding,22.88664,58
SRSF5,Serine And Arginine Rich Splicing Factor 5,Protein Coding,22.883562,76
PPAN,Peter Pan Homolog,Protein Coding,22.882061,61
WIPF3,WAS/WASL Interacting Protein Family Member 3,Protein Coding,22.878155,66
PSKH1,Protein Serine Kinase H1,Protein Coding,22.873693,67
GPR180,G Protein-Coupled Receptor 180,Protein Coding,22.872746,54
DM1-AS,DM1 Locus Antisense RNA,RNA Gene,22.872337,67
ITGA5,Integrin Subunit Alpha 5,Protein Coding,22.869072,91
TRIM35,Tripartite Motif Containing 35,Protein Coding,22.867935,67
STEAP4,STEAP4 Metalloreductase,Protein Coding,22.863712,68
IGSF9B,Immunoglobulin Superfamily Member 9B,Protein Coding,22.857523,68
SEPTIN7,Septin 7,Protein Coding,22.85539,72
RBKS,Ribokinase,Protein Coding,22.854298,68
DKKL1,Dickkopf Like Acrosomal Protein 1,Protein Coding,22.853458,59
ZPBP,Zona Pellucida Binding Protein,Protein Coding,22.852455,67
RFC4,Replication Factor C Subunit 4,Protein Coding,22.845142,87
TLE1,"TLE Family Member 1, Transcriptional Corepressor",Protein Coding,22.840122,82
ODF2L,Outer Dense Fiber Of Sperm Tails 2 Like,Protein Coding,22.836483,59
WT1-AS,WT1 Antisense RNA,RNA Gene,22.83514,61
FMNL3,Formin Like 3,Protein Coding,22.833092,76
MED4,Mediator Complex Subunit 4,Protein Coding,22.832623,72
ANKRD54,Ankyrin Repeat Domain 54,Protein Coding,22.822502,60
ARHGAP22,Rho GTPase Activating Protein 22,Protein Coding,22.819973,75
LPAL2,Lipoprotein(A) Like 2 (Pseudogene),Pseudogene,22.81904,60
NAPSB,Napsin B Aspartic Peptidase (Pseudogene),Pseudogene,22.81564,47
SFT2D2,SFT2 Domain Containing 2,Protein Coding,22.812931,52
ZNF879,Zinc Finger Protein 879,Protein Coding,22.810732,53
TENT4A,Terminal Nucleotidyltransferase 4A,Protein Coding,22.809746,71
UBAP2,Ubiquitin Associated Protein 2,Protein Coding,22.807653,66
CSNK1G3,Casein Kinase 1 Gamma 3,Protein Coding,22.8062,77
SYNM,Synemin,Protein Coding,22.80468,73
SLC30A4,Solute Carrier Family 30 Member 4,Protein Coding,22.803776,67
CCDC107,Coiled-Coil Domain Containing 107,Protein Coding,22.803646,49
PRSS3,Serine Protease 3,Protein Coding,22.802477,81
H3C13,H3 Clustered Histone 13,Protein Coding,22.800488,66
HIF1AN,Hypoxia Inducible Factor 1 Subunit Alpha Inhibitor,Protein Coding,22.798225,76
PRPS2,Phosphoribosyl Pyrophosphate Synthetase 2,Protein Coding,22.79682,70
GCKR,Glucokinase Regulator,Protein Coding,22.79579,90
LRP3,LDL Receptor Related Protein 3,Protein Coding,22.795284,56
HOXA3,Homeobox A3,Protein Coding,22.791838,75
SPATC1L,Spermatogenesis And Centriole Associated 1 Like,Protein Coding,22.790888,55
LDB1,LIM Domain Binding 1,Protein Coding,22.788061,77
ATXN7L3B,Ataxin 7 Like 3B,Protein Coding,22.785156,47
TIFAB,TIFA Inhibitor,Protein Coding,22.78484,57
MTRNR2L4,MT-RNR2 Like 4 (Pseudogene),Pseudogene,22.781448,58
MIR1285-1,MicroRNA 1285-1,RNA Gene,22.781366,54
LANCL1,LanC Like Glutathione S-Transferase 1,Protein Coding,22.778778,66
TAPBPL,TAP Binding Protein Like,Protein Coding,22.777958,77
MOB3B,MOB Kinase Activator 3B,Protein Coding,22.775276,57
LOC130062945,ATAC-STARR-Seq Lymphoblastoid Silent Region 9707,Functional Element,22.77379,60
RAB1B,"RAB1B, Member RAS Oncogene Family",Protein Coding,22.77108,75
SERTAD2,SERTA Domain Containing 2,Protein Coding,22.769423,54
ODF2,Outer Dense Fiber Of Sperm Tails 2,Protein Coding,22.767414,79
SSBP3,Single Stranded DNA Binding Protein 3,Protein Coding,22.765554,67
C11orf68,Chromosome 11 Open Reading Frame 68,Protein Coding,22.764557,47
MYL6,Myosin Light Chain 6,Protein Coding,22.762562,75
RBM25,RNA Binding Motif Protein 25,Protein Coding,22.762218,69
